dataset,subject,elec_idx,elec,z,p
Angelique,S33,50,C6,1.4505,0.10156
Angelique,S33,51,T8,1.7527,0.03906
Angelique,S33,52,TP8,0.0532,0.49219
Angelique,S33,53,CP6,1.3267,0.10156
Angelique,S33,54,CP4,0.3009,0.39844
Angelique,S33,55,CP2,-0.713,0.72656
Angelique,S33,56,P2,1.6378,0.05469
Angelique,S33,57,P4,-0.2087,0.58594
Angelique,S33,58,P6,1.1475,0.16406
Angelique,S33,59,P8,0.7007,0.30469
Angelique,S33,60,P10,-0.7207,0.74219
Angelique,S33,61,PO8,-0.3882,0.63281
Angelique,S33,62,PO4,0.6514,0.28906
Angelique,S33,63,O2,-1.3877,0.92969
Angelique,S33,64,PO9,-0.1529,0.53906
Angelique,S33,65,I1,-1.3552,0.88281
Angelique,S33,66,I2,0.0673,0.47656
Angelique,S33,67,PO10,-0.6902,0.71094
Angelique,S34,0,Fp1,-0.6761,0.74219
Angelique,S34,1,AF7,-0.8092,0.75781
Angelique,S34,2,AF3,-0.2967,0.58594
Angelique,S34,3,F1,0.2239,0.35156
Angelique,S34,4,F3,1.2869,0.10156
Angelique,S34,5,F5,0.8533,0.22656
Angelique,S34,6,F7,0.3549,0.36719
Angelique,S34,7,FT7,-0.9311,0.80469
Angelique,S34,8,FC5,1.4279,0.10156
Angelique,S34,9,FC3,-0.3625,0.63281
Angelique,S34,10,FC1,0.393,0.39844
Angelique,S34,11,C1,1.8314,0.03906
Angelique,S34,12,C3,1.8576,0.02344
Angelique,S34,13,C5,1.2331,0.14844
Angelique,S34,14,T7,-0.2592,0.50781
Angelique,S34,15,TP7,-0.8752,0.74219
Angelique,S34,16,CP5,0.1604,0.47656
Angelique,S34,17,CP3,1.3713,0.11719
Angelique,S34,18,CP1,0.0986,0.47656
Angelique,S34,19,P1,-1.9135,0.99219
Angelique,S34,20,P3,-0.6539,0.72656
Angelique,S34,21,P5,0.5917,0.27344
Angelique,S34,22,P7,-0.5795,0.71094
Angelique,S34,23,P9,-0.7769,0.75781
Angelique,S34,24,PO7,1.2774,0.07031
Angelique,S34,25,PO3,-1.8056,0.96094
Angelique,S34,26,O1,-0.3512,0.58594
Angelique,S34,27,Iz,-0.1893,0.57031
Angelique,S34,28,Oz,-1.0994,0.82031
Angelique,S34,29,POz,-1.8256,0.99219
Angelique,S34,30,Pz,-1.4992,0.94531
Angelique,S34,31,CPz,-0.9479,0.71094
Angelique,S34,32,Fpz,-2.035,0.97656
Angelique,S34,33,Fp2,-2.2085,0.99219
Angelique,S34,34,AF8,-1.4785,0.92969
Angelique,S34,35,AF4,-1.3914,0.88281
Angelique,S34,36,AFz,-0.0833,0.52344
Angelique,S34,37,Fz,-0.0377,0.52344
Angelique,S34,38,F2,0.5919,0.28906
Angelique,S34,39,F4,-0.9075,0.74219
Angelique,S34,40,F6,-0.2742,0.57031
Angelique,S34,41,F8,-1.2956,0.88281
Angelique,S34,42,FT8,0.5858,0.33594
Angelique,S34,43,FC6,0.0286,0.49219
Angelique,S34,44,FC4,-0.9902,0.82031
Angelique,S34,45,FC2,-1.6234,0.96094
Angelique,S34,46,FCz,-0.6952,0.72656
Angelique,S34,47,Cz,-0.2021,0.55469
Angelique,S34,48,C2,-1.4865,0.91406
Angelique,S34,49,C4,-1.5157,0.94531
Angelique,S34,50,C6,0.0417,0.47656
Angelique,S34,51,T8,-0.0042,0.50781
Angelique,S34,52,TP8,0.5648,0.28906
Angelique,S34,53,CP6,-0.0373,0.50781
Angelique,S34,54,CP4,-1.624,0.96094
Angelique,S34,55,CP2,-1.1394,0.86719
Angelique,S34,56,P2,-2.1265,0.97656
Angelique,S34,57,P4,0.168,0.44531
Angelique,S34,58,P6,0.8511,0.16406
Angelique,S34,59,P8,0.3585,0.38281
Angelique,S34,60,P10,0.4904,0.32031
Angelique,S34,61,PO8,1.0423,0.19531
Angelique,S34,62,PO4,-1.461,0.89844
Angelique,S34,63,O2,-0.4034,0.66406
Angelique,S34,64,PO9,1.0159,0.17969
Angelique,S34,65,I1,-0.1364,0.53906
Angelique,S34,66,I2,-0.4821,0.67969
Angelique,S34,67,PO10,-0.118,0.55469
Angelique,S35,0,Fp1,1.2167,0.11719
Angelique,S35,1,AF7,0.8287,0.25781
Angelique,S35,2,AF3,0.6674,0.32031
Angelique,S35,3,F1,0.294,0.38281
Angelique,S35,4,F3,0.8271,0.22656
Angelique,S35,5,F5,0.9851,0.17969
Angelique,S35,6,F7,-0.1776,0.55469
Angelique,S35,7,FT7,-0.577,0.71094
Angelique,S35,8,FC5,0.6395,0.27344
Angelique,S35,9,FC3,1.3023,0.11719
Angelique,S35,10,FC1,1.1579,0.11719
Angelique,S35,11,C1,-0.3467,0.61719
Angelique,S35,12,C3,0.407,0.42969
Angelique,S35,13,C5,1.4603,0.03906
Angelique,S35,14,T7,1.2723,0.11719
Angelique,S35,15,TP7,1.7824,0.03906
Angelique,S35,16,CP5,-0.9838,0.75781
Angelique,S35,17,CP3,-1.2385,0.89844
Angelique,S35,18,CP1,-0.7647,0.77344
Angelique,S35,19,P1,-0.8235,0.80469
Angelique,S35,20,P3,-0.8739,0.75781
Angelique,S35,21,P5,-0.6802,0.74219
Angelique,S35,22,P7,-1.8778,0.97656
Angelique,S35,23,P9,-0.0042,0.50781
Angelique,S35,24,PO7,-1.4032,0.94531
Angelique,S35,25,PO3,0.084,0.46094
Angelique,S35,26,O1,0.0518,0.47656
Angelique,S35,27,Iz,1.3871,0.08594
Angelique,S35,28,Oz,1.3095,0.08594
Angelique,S35,29,POz,1.1682,0.11719
Angelique,S35,30,Pz,0.0898,0.44531
Angelique,S35,31,CPz,-1.0168,0.77344
Angelique,S35,32,Fpz,1.1609,0.13281
Angelique,S35,33,Fp2,1.3064,0.10156
Angelique,S35,34,AF8,1.3223,0.07031
Angelique,S35,35,AF4,1.4305,0.05469
Angelique,S35,36,AFz,0.8233,0.25781
Angelique,S35,37,Fz,1.7872,0.02344
Angelique,S35,38,F2,2.1125,0.00781
Angelique,S35,39,F4,1.3144,0.13281
Angelique,S35,40,F6,1.3883,0.10156
Angelique,S35,41,F8,1.14,0.17969
Angelique,S35,42,FT8,1.1299,0.14844
Angelique,S35,43,FC6,0.4283,0.36719
Angelique,S35,44,FC4,0.292,0.39844
Angelique,S35,45,FC2,2.2037,0.00781
Angelique,S35,46,FCz,0.8515,0.25781
Angelique,S35,47,Cz,-0.0843,0.52344
Angelique,S35,48,C2,-0.044,0.52344
Angelique,S35,49,C4,-0.3152,0.64844
Angelique,S35,50,C6,0.1197,0.41406
Angelique,S35,51,T8,1.6217,0.02344
Angelique,S35,52,TP8,1.975,0.00781
Angelique,S35,53,CP6,1.0125,0.17969
Angelique,S35,54,CP4,0.9872,0.17969
Angelique,S35,55,CP2,0.2882,0.36719
Angelique,S35,56,P2,-0.922,0.80469
Angelique,S35,57,P4,0.8722,0.27344
Angelique,S35,58,P6,-0.8421,0.74219
Angelique,S35,59,P8,1.4357,0.07031
Angelique,S35,60,P10,2.0579,0.00781
Angelique,S35,61,PO8,0.9726,0.16406
Angelique,S35,62,PO4,0.7918,0.27344
Angelique,S35,63,O2,1.6465,0.07031
Angelique,S35,64,PO9,-1.1798,0.85156
Angelique,S35,65,I1,-0.5414,0.66406
Angelique,S35,66,I2,0.6221,0.25781
Angelique,S35,67,PO10,1.7902,0.03906
Angelique,S37,0,Fp1,0.5535,0.28906
Angelique,S37,1,AF7,0.933,0.17969
Angelique,S37,2,AF3,-2.0734,0.99219
Angelique,S37,3,F1,-1.7632,0.96094
Angelique,S37,4,F3,-1.1252,0.85156
Angelique,S37,5,F5,0.5406,0.28906
Angelique,S37,6,F7,0.1612,0.44531
Angelique,S37,7,FT7,0.2473,0.38281
Angelique,S37,8,FC5,0.2035,0.42969
Angelique,S37,9,FC3,0.286,0.39844
Angelique,S37,10,FC1,-1.6265,0.94531
Angelique,S37,11,C1,0.2346,0.42969
Angelique,S37,12,C3,1.2941,0.13281
Angelique,S37,13,C5,0.4477,0.36719
Angelique,S37,14,T7,0.144,0.41406
Angelique,S37,15,TP7,-0.1604,0.55469
Angelique,S37,16,CP5,0.0009,0.49219
Angelique,S37,17,CP3,0.2417,0.41406
Angelique,S37,18,CP1,0.8772,0.21094
Angelique,S37,19,P1,0.0592,0.46094
Angelique,S37,20,P3,0.5669,0.28906
Angelique,S37,21,P5,0.2799,0.42969
Angelique,S37,22,P7,-0.0951,0.53906
Angelique,S37,23,P9,-0.086,0.50781
Angelique,S37,24,PO7,-0.1356,0.60156
Angelique,S37,25,PO3,-0.303,0.63281
Angelique,S37,26,O1,-0.4684,0.64844
Angelique,S37,27,Iz,0.154,0.39844
Angelique,S37,28,Oz,-0.5442,0.69531
Angelique,S37,29,POz,-0.3532,0.67969
Angelique,S37,30,Pz,0.1848,0.46094
Angelique,S37,31,CPz,0.205,0.39844
Angelique,S37,32,Fpz,0.2878,0.39844
Angelique,S37,33,Fp2,-0.5128,0.69531
Angelique,S37,34,AF8,0.957,0.19531
Angelique,S37,35,AF4,-1.526,0.92969
Angelique,S37,36,AFz,-1.1567,0.83594
Angelique,S37,37,Fz,-1.7323,0.96094
Angelique,S37,38,F2,-1.2827,0.88281
Angelique,S37,39,F4,-0.5007,0.57031
Angelique,S37,40,F6,0.6635,0.27344
Angelique,S37,41,F8,-0.4258,0.64844
Angelique,S37,42,FT8,-0.3167,0.61719
Angelique,S37,43,FC6,-1.1331,0.86719
Angelique,S37,44,FC4,-0.9477,0.72656
Angelique,S37,45,FC2,-1.3576,0.89844
Angelique,S37,46,FCz,-1.7824,0.96094
Angelique,S37,47,Cz,-1.264,0.86719
Angelique,S37,48,C2,-0.9161,0.80469
Angelique,S37,49,C4,0.3645,0.42969
Angelique,S37,50,C6,0.3971,0.38281
Angelique,S37,51,T8,0.5107,0.32031
Angelique,S37,52,TP8,0.4336,0.32031
Angelique,S37,53,CP6,0.7102,0.25781
Angelique,S37,54,CP4,0.5808,0.30469
Angelique,S37,55,CP2,0.2227,0.39844
Angelique,S37,56,P2,-0.1523,0.53906
Angelique,S37,57,P4,-0.0204,0.50781
Angelique,S37,58,P6,-0.0403,0.52344
Angelique,S37,59,P8,0.8073,0.21094
Angelique,S37,60,P10,1.2733,0.10156
Angelique,S37,61,PO8,0.0516,0.46094
Angelique,S37,62,PO4,-0.4477,0.63281
Angelique,S37,63,O2,-0.5382,0.71094
Angelique,S37,64,PO9,0.4471,0.35156
Angelique,S37,65,I1,-0.8497,0.78906
Angelique,S37,66,I2,1.7993,0.05469
Angelique,S37,67,PO10,2.2468,0.00781
Angelique,S38,0,Fp1,-1.7126,0.99219
Angelique,S38,1,AF7,-1.5568,0.88281
Angelique,S38,2,AF3,-0.5961,0.71094
Angelique,S38,3,F1,0.2848,0.38281
Angelique,S38,4,F3,-0.0672,0.50781
Angelique,S38,5,F5,-1.6392,0.94531
Angelique,S38,6,F7,-0.137,0.58594
Angelique,S38,7,FT7,0.8339,0.21094
Angelique,S38,8,FC5,-0.1114,0.58594
Angelique,S38,9,FC3,0.4344,0.35156
Angelique,S38,10,FC1,0.3595,0.36719
Angelique,S38,11,C1,0.4871,0.30469
Angelique,S38,12,C3,2.2681,0.00781
Angelique,S38,13,C5,1.8577,0.03906
Angelique,S38,14,T7,1.0872,0.13281
Angelique,S38,15,TP7,1.0825,0.16406
Angelique,S38,16,CP5,1.5415,0.07031
Angelique,S38,17,CP3,1.1179,0.13281
Angelique,S38,18,CP1,0.6598,0.27344
Angelique,S38,19,P1,2.1818,0.00781
Angelique,S38,20,P3,0.8157,0.25781
Angelique,S38,21,P5,0.9187,0.21094
Angelique,S38,22,P7,0.4383,0.33594
Angelique,S38,23,P9,-1.0873,0.83594
Angelique,S38,24,PO7,0.5511,0.25781
Angelique,S38,25,PO3,0.1869,0.41406
Angelique,S38,26,O1,-0.692,0.63281
Angelique,S38,27,Iz,0.3144,0.38281
Angelique,S38,28,Oz,-0.6691,0.60156
Angelique,S38,29,POz,-0.1859,0.55469
Angelique,S38,30,Pz,0.5545,0.30469
Angelique,S38,31,CPz,0.2876,0.36719
Angelique,S38,32,Fpz,-1.6077,0.96094
Angelique,S38,33,Fp2,-1.0547,0.86719
Angelique,S38,34,AF8,-0.4075,0.60156
Angelique,S38,35,AF4,-0.4725,0.66406
Angelique,S38,36,AFz,-0.034,0.52344
Angelique,S38,37,Fz,0.5332,0.28906
Angelique,S38,38,F2,0.4373,0.33594
Angelique,S38,39,F4,-1.3691,0.91406
Angelique,S38,40,F6,-0.8386,0.78906
Angelique,S38,41,F8,-2.1061,0.99219
Angelique,S38,42,FT8,-2.0843,0.99219
Angelique,S38,43,FC6,-1.515,0.94531
Angelique,S38,44,FC4,0.9367,0.21094
Angelique,S38,45,FC2,0.9566,0.24219
Angelique,S38,46,FCz,0.8251,0.22656
Angelique,S38,47,Cz,0.8304,0.25781
Angelique,S38,48,C2,0.7512,0.25781
Angelique,S38,49,C4,0.8572,0.21094
Angelique,S38,50,C6,-0.0938,0.55469
Angelique,S38,51,T8,-0.2624,0.58594
Angelique,S38,52,TP8,0.9821,0.16406
Angelique,S38,53,CP6,0.8823,0.24219
Angelique,S38,54,CP4,-0.4699,0.72656
Angelique,S38,55,CP2,1.1484,0.16406
Angelique,S38,56,P2,-0.5752,0.67969
Angelique,S38,57,P4,-0.5112,0.66406
Angelique,S38,58,P6,-0.7909,0.75781
Angelique,S38,59,P8,0.6317,0.32031
Angelique,S38,60,P10,0.077,0.38281
Angelique,S38,61,PO8,0.4949,0.35156
Angelique,S38,62,PO4,-0.8215,0.75781
Angelique,S38,63,O2,1.0062,0.19531
Angelique,S38,64,PO9,-0.5129,0.69531
Angelique,S38,65,I1,-0.2026,0.58594
Angelique,S38,66,I2,0.8677,0.21094
Angelique,S38,67,PO10,0.2736,0.38281
Talia,S01,0,Fp1,0.6902,0.28125
Talia,S01,1,AF7,0.7997,0.21875
Talia,S01,2,AF3,0.0694,0.46875
Talia,S01,3,F1,-0.4604,0.65625
Talia,S01,4,F3,-0.6666,0.71875
Talia,S01,5,F5,-0.7766,0.71875
Talia,S01,6,F7,-0.1558,0.65625
Talia,S01,7,FT7,-0.955,0.78125
Talia,S01,8,FC5,0.972,0.21875
Talia,S01,9,FC3,0.1735,0.40625
Talia,S01,10,FC1,-0.4578,0.65625
Talia,S01,11,C1,0.6331,0.28125
Talia,S01,12,C3,0.2541,0.40625
Talia,S01,13,C5,0.1409,0.40625
Talia,S01,14,T7,0.7401,0.46875
Talia,S01,15,TP7,1.2208,0.15625
Talia,S01,16,CP5,1.0217,0.21875
Talia,S01,17,CP3,-0.446,0.59375
Talia,S01,18,CP1,-0.3032,0.59375
Talia,S01,19,P1,-0.6806,0.71875
Talia,S01,20,P3,0.0947,0.40625
Talia,S01,21,P5,-0.1346,0.53125
Talia,S01,22,P7,-0.5553,0.59375
Talia,S01,23,P9,-0.159,0.53125
Talia,S01,24,PO7,1.6745,0.03125
Talia,S01,25,PO3,-0.7841,0.71875
Talia,S01,26,O1,-1.7282,0.96875
Talia,S01,27,Iz,-0.167,0.59375
Talia,S01,28,Oz,-0.6345,0.78125
Talia,S01,29,POz,-0.6278,0.71875
Talia,S01,30,Pz,-0.8751,0.84375
Talia,S01,31,CPz,0.1027,0.46875
Talia,S01,32,Fpz,0.8205,0.21875
Talia,S01,33,Fp2,0.7171,0.28125
Talia,S01,34,AF8,0.6535,0.28125
Talia,S01,35,AF4,0.5396,0.28125
Talia,S01,36,AFz,0.855,0.15625
Talia,S01,37,Fz,0.3289,0.40625
Talia,S01,38,F2,-0.3731,0.65625
Talia,S01,39,F4,0.8095,0.21875
Talia,S01,40,F6,0.0324,0.46875
Talia,S01,41,F8,-0.1697,0.71875
Talia,S01,42,FT8,-0.9357,0.84375
Talia,S01,43,FC6,-0.6534,0.78125
Talia,S01,44,FC4,-1.4684,0.96875
Talia,S01,45,FC2,-0.2828,0.59375
Talia,S01,46,FCz,-0.5615,0.59375
Talia,S01,47,Cz,0.6507,0.46875
Talia,S01,48,C2,1.3041,0.15625
Talia,S01,49,C4,0.729,0.34375
Talia,S01,50,C6,-0.7206,0.65625
Talia,S01,51,T8,-0.6251,0.71875
Talia,S01,52,TP8,1.0309,0.21875
Talia,S01,53,CP6,-0.203,0.53125
Talia,S01,54,CP4,1.0782,0.15625
Talia,S01,55,CP2,0.8031,0.21875
Talia,S01,56,P2,-0.7393,0.71875
Talia,S01,57,P4,-0.1472,0.59375
Talia,S01,58,P6,0.299,0.46875
Talia,S01,59,P8,-0.5013,0.71875
Talia,S01,60,P10,-0.5638,0.71875
Talia,S01,61,PO8,-0.381,0.65625
Talia,S01,62,PO4,-0.8546,0.78125
Talia,S01,63,O2,0.2918,0.40625
Talia,S01,64,PO9,-0.7462,0.78125
Talia,S01,65,I1,-0.0525,0.59375
Talia,S01,66,I2,0.5658,0.46875
Talia,S01,67,PO10,0.2411,0.46875
Talia,S02,0,Fp1,1.5916,0.09375
Talia,S02,1,AF7,1.4264,0.09375
Talia,S02,2,AF3,1.6028,0.03125
Talia,S02,3,F1,-1.3908,0.90625
Talia,S02,4,F3,1.3295,0.09375
Talia,S02,5,F5,1.7006,0.03125
Talia,S02,6,F7,1.3149,0.09375
Talia,S02,7,FT7,1.5624,0.03125
Talia,S02,8,FC5,1.3105,0.09375
Talia,S02,9,FC3,1.0534,0.21875
Talia,S02,10,FC1,-1.3499,0.90625
Talia,S02,11,C1,-1.4281,0.90625
Talia,S02,12,C3,0.7624,0.21875
Talia,S02,13,C5,1.3884,0.09375
Talia,S02,14,T7,1.661,0.03125
Talia,S02,15,TP7,1.1119,0.15625
Talia,S02,16,CP5,1.1814,0.15625
Talia,S02,17,CP3,1.7209,0.03125
Talia,S02,18,CP1,-0.0277,0.53125
Talia,S02,19,P1,1.1951,0.09375
Talia,S02,20,P3,0.972,0.21875
Talia,S02,21,P5,0.8259,0.34375
Talia,S02,22,P7,1.0425,0.21875
Talia,S02,23,P9,1.7616,0.03125
Talia,S02,24,PO7,0.2756,0.40625
Talia,S02,25,PO3,-0.4889,0.71875
Talia,S02,26,O1,-0.2177,0.65625
Talia,S02,27,Iz,-0.0793,0.59375
Talia,S02,28,Oz,0.9638,0.21875
Talia,S02,29,POz,-0.2108,0.59375
Talia,S02,30,Pz,-0.1629,0.65625
Talia,S02,31,CPz,0.7342,0.28125
Talia,S02,32,Fpz,1.7342,0.03125
Talia,S02,33,Fp2,0.9518,0.21875
Talia,S02,34,AF8,1.058,0.21875
Talia,S02,35,AF4,-0.0529,0.53125
Talia,S02,36,AFz,0.9438,0.28125
Talia,S02,37,Fz,0.0954,0.46875
Talia,S02,38,F2,-0.581,0.59375
Talia,S02,39,F4,-1.3398,0.90625
Talia,S02,40,F6,0.7988,0.34375
Talia,S02,41,F8,0.9722,0.15625
Talia,S02,42,FT8,1.7893,0.03125
Talia,S02,43,FC6,1.561,0.09375
Talia,S02,44,FC4,0.2661,0.40625
Talia,S02,45,FC2,-0.1801,0.59375
Talia,S02,46,FCz,-1.8221,0.96875
Talia,S02,47,Cz,-1.1336,0.96875
Talia,S02,48,C2,-0.3663,0.65625
Talia,S02,49,C4,1.2812,0.15625
Talia,S02,50,C6,1.5026,0.09375
Talia,S02,51,T8,1.8526,0.03125
Talia,S02,52,TP8,1.6435,0.03125
Talia,S02,53,CP6,1.9083,0.03125
Talia,S02,54,CP4,1.6624,0.03125
Talia,S02,55,CP2,0.3843,0.34375
Talia,S02,56,P2,-1.0664,0.84375
Talia,S02,57,P4,0.1546,0.46875
Talia,S02,58,P6,1.7946,0.03125
Talia,S02,59,P8,-0.5235,0.71875
Talia,S02,60,P10,0.8291,0.21875
Talia,S02,61,PO8,-0.6618,0.71875
Talia,S02,62,PO4,0.3999,0.40625
Talia,S02,63,O2,0.6988,0.34375
Talia,S02,64,PO9,1.3882,0.09375
Talia,S02,65,I1,0.238,0.34375
Talia,S02,66,I2,-0.1777,0.59375
Talia,S02,67,PO10,0.8208,0.40625
Talia,S03,0,Fp1,-0.9297,0.78125
Talia,S03,1,AF7,-0.8757,0.78125
Talia,S03,2,AF3,-0.8859,0.78125
Talia,S03,3,F1,1.0829,0.21875
Talia,S03,4,F3,1.7306,0.03125
Talia,S03,5,F5,-0.0178,0.53125
Talia,S03,6,F7,0.673,0.28125
Talia,S03,7,FT7,1.4992,0.09375
Talia,S03,8,FC5,0.378,0.40625
Talia,S03,9,FC3,1.0131,0.15625
Talia,S03,10,FC1,1.0254,0.15625
Talia,S03,11,C1,-1.1375,0.84375
Talia,S03,12,C3,0.2298,0.40625
Talia,S03,13,C5,0.7384,0.34375
Talia,S03,14,T7,1.07,0.15625
Talia,S03,15,TP7,0.8956,0.21875
Talia,S03,16,CP5,-0.6688,0.71875
Talia,S03,17,CP3,-1.5112,0.90625
Talia,S03,18,CP1,-0.8694,0.78125
Talia,S03,19,P1,-1.1604,0.84375
Talia,S03,20,P3,-1.021,0.78125
Talia,S03,21,P5,-1.4445,0.90625
Talia,S03,22,P7,-1.0062,0.78125
Talia,S03,23,P9,-1.1716,0.96875
Talia,S03,24,PO7,0.4722,0.34375
Talia,S03,25,PO3,0.3975,0.40625
Talia,S03,26,O1,1.769,0.03125
Talia,S03,27,Iz,-0.7915,0.71875
Talia,S03,28,Oz,1.8629,0.03125
Talia,S03,29,POz,0.2641,0.40625
Talia,S03,30,Pz,-0.9743,0.78125
Talia,S03,31,CPz,-1.355,0.90625
Talia,S03,32,Fpz,-1.051,0.84375
Talia,S03,33,Fp2,-1.0358,0.84375
Talia,S03,34,AF8,-1.18,0.84375
Talia,S03,35,AF4,-1.0455,0.84375
Talia,S03,36,AFz,-1.1097,0.84375
Talia,S03,37,Fz,-0.4876,0.65625
Talia,S03,38,F2,-0.7117,0.71875
Talia,S03,39,F4,-0.7263,0.71875
Talia,S03,40,F6,-0.9243,0.84375
Talia,S03,41,F8,-0.7434,0.71875
Talia,S03,42,FT8,1.1079,0.15625
Talia,S03,43,FC6,1.5119,0.03125
Talia,S03,44,FC4,0.1075,0.46875
Talia,S03,45,FC2,1.263,0.09375
Talia,S03,46,FCz,1.381,0.09375
Talia,S03,47,Cz,-1.2841,0.84375
Talia,S03,48,C2,-1.0015,0.78125
Talia,S03,49,C4,-1.0383,0.84375
Talia,S03,50,C6,-0.527,0.71875
Talia,S03,51,T8,-0.0519,0.53125
Talia,S03,52,TP8,-1.1004,0.84375
Talia,S03,53,CP6,-0.9862,0.78125
Talia,S03,54,CP4,-0.8643,0.84375
Talia,S03,55,CP2,-0.9228,0.84375
Talia,S03,56,P2,-0.7144,0.71875
Talia,S03,57,P4,-1.1381,0.84375
Talia,S03,58,P6,-0.9712,0.78125
Talia,S03,59,P8,-0.9919,0.78125
Talia,S03,60,P10,-1.3907,0.90625
Talia,S03,61,PO8,0.302,0.34375
Talia,S03,62,PO4,0.2743,0.40625
Talia,S03,63,O2,1.0462,0.15625
Talia,S03,64,PO9,-1.4174,0.90625
Talia,S03,65,I1,0.8204,0.28125
Talia,S03,66,I2,-1.6102,0.90625
Talia,S03,67,PO10,-1.7901,0.96875
Talia,S04,0,Fp1,1.049,0.15625
Talia,S04,1,AF7,1.6384,0.03125
Talia,S04,2,AF3,0.4019,0.34375
Talia,S04,3,F1,-1.2853,0.90625
Talia,S04,4,F3,-0.8846,0.78125
Talia,S04,5,F5,1.41,0.09375
Talia,S04,6,F7,1.2298,0.15625
Talia,S04,7,FT7,1.6545,0.03125
Talia,S04,8,FC5,1.0879,0.15625
Talia,S04,9,FC3,-0.806,0.71875
Talia,S04,10,FC1,-1.5803,0.96875
Talia,S04,11,C1,-1.0747,0.78125
Talia,S04,12,C3,-0.5273,0.65625
Talia,S04,13,C5,0.3249,0.34375
Talia,S04,14,T7,1.1392,0.15625
Talia,S04,15,TP7,0.0513,0.46875
Talia,S04,16,CP5,1.6131,0.09375
Talia,S04,17,CP3,1.3045,0.09375
Talia,S04,18,CP1,-0.0013,0.53125
Talia,S04,19,P1,1.6593,0.03125
Talia,S04,20,P3,1.1188,0.15625
Talia,S04,21,P5,0.1302,0.40625
Talia,S04,22,P7,-1.1468,0.78125
Talia,S04,23,P9,-0.7873,0.78125
Talia,S04,24,PO7,-0.5448,0.65625
Talia,S04,25,PO3,0.9408,0.21875
Talia,S04,26,O1,-1.0371,0.84375
Talia,S04,27,Iz,-0.797,0.78125
Talia,S04,28,Oz,-0.5547,0.53125
Talia,S04,29,POz,0.986,0.21875
Talia,S04,30,Pz,1.5371,0.09375
Talia,S04,31,CPz,-0.9997,0.78125
Talia,S04,32,Fpz,0.9028,0.15625
Talia,S04,33,Fp2,1.5121,0.09375
Talia,S04,34,AF8,1.8018,0.03125
Talia,S04,35,AF4,0.9433,0.21875
Talia,S04,36,AFz,0.5259,0.34375
Talia,S04,37,Fz,-1.1563,0.84375
Talia,S04,38,F2,-1.5002,0.90625
Talia,S04,39,F4,-0.5435,0.71875
Talia,S04,40,F6,1.6275,0.03125
Talia,S04,41,F8,1.8587,0.03125
Talia,S04,42,FT8,1.1798,0.15625
Talia,S04,43,FC6,0.6203,0.28125
Talia,S04,44,FC4,-1.5785,0.96875
Talia,S04,45,FC2,-1.6531,0.90625
Talia,S04,46,FCz,-1.2537,0.90625
Talia,S04,47,Cz,-1.432,0.90625
Talia,S04,48,C2,-1.7145,0.96875
Talia,S04,49,C4,-1.6231,0.96875
Talia,S04,50,C6,-0.2978,0.59375
Talia,S04,51,T8,0.0737,0.40625
Talia,S04,52,TP8,-0.3757,0.65625
Talia,S04,53,CP6,-0.4986,0.65625
Talia,S04,54,CP4,-1.7592,0.96875
Talia,S04,55,CP2,-0.4959,0.65625
Talia,S04,56,P2,1.6452,0.03125
Talia,S04,57,P4,1.6155,0.03125
Talia,S04,58,P6,-0.1899,0.59375
Talia,S04,59,P8,-0.4981,0.65625
Talia,S04,60,P10,-0.7601,0.78125
Talia,S04,61,PO8,-0.1922,0.59375
Talia,S04,62,PO4,0.8641,0.28125
Talia,S04,63,O2,0.8534,0.28125
Talia,S04,64,PO9,-0.9008,0.78125
Talia,S04,65,I1,-1.1613,0.84375
Talia,S04,66,I2,-1.4058,0.90625
Talia,S04,67,PO10,-1.0906,0.84375
Talia,S05,0,Fp1,-1.2143,0.84375
Talia,S05,1,AF7,-1.5609,0.90625
Talia,S05,2,AF3,-1.0881,0.84375
Talia,S05,3,F1,-1.1847,0.90625
Talia,S05,4,F3,-0.6628,0.78125
Talia,S05,5,F5,-1.8234,0.96875
Talia,S05,6,F7,-1.3611,0.90625
Talia,S05,7,FT7,-0.619,0.78125
Talia,S05,8,FC5,-1.6498,0.96875
Talia,S05,9,FC3,-1.1412,0.78125
Talia,S05,10,FC1,-1.3423,0.90625
Talia,S05,11,C1,-0.2978,0.59375
Talia,S05,12,C3,-1.4842,0.90625
Talia,S05,13,C5,-1.6262,0.96875
Talia,S05,14,T7,0.2591,0.46875
Talia,S05,15,TP7,-0.8599,0.78125
Talia,S05,16,CP5,-1.0143,0.84375
Talia,S05,17,CP3,0.322,0.40625
Talia,S05,18,CP1,0.2511,0.40625
Talia,S05,19,P1,0.4393,0.28125
Talia,S05,20,P3,0.5653,0.34375
Talia,S05,21,P5,0.3086,0.34375
Talia,S05,22,P7,-1.1125,0.84375
Talia,S05,23,P9,-1.1057,0.84375
Talia,S05,24,PO7,1.6829,0.03125
Talia,S05,25,PO3,0.0568,0.46875
Talia,S05,26,O1,1.2659,0.15625
Talia,S05,27,Iz,-0.7642,0.71875
Talia,S05,28,Oz,-0.0546,0.53125
Talia,S05,29,POz,-0.2509,0.53125
Talia,S05,30,Pz,-0.5501,0.71875
Talia,S05,31,CPz,1.6854,0.03125
Talia,S05,32,Fpz,-0.7774,0.84375
Talia,S05,33,Fp2,-0.9012,0.84375
