dataset,subject,elec_idx,elec,z,p
Angelique,S33,54,CP4,1.2371,0.16406
Angelique,S33,55,CP2,0.8699,0.21094
Angelique,S33,56,P2,1.1386,0.17969
Angelique,S33,57,P4,0.7905,0.28906
Angelique,S33,58,P6,0.8069,0.33594
Angelique,S33,59,P8,1.4495,0.11719
Angelique,S33,60,P10,0.9306,0.22656
Angelique,S33,61,PO8,1.3553,0.11719
Angelique,S33,62,PO4,1.4437,0.03906
Angelique,S33,63,O2,0.3716,0.35156
Angelique,S33,64,PO9,0.5297,0.32031
Angelique,S33,65,I1,-0.2355,0.57031
Angelique,S33,66,I2,1.2219,0.13281
Angelique,S33,67,PO10,1.835,0.02344
Angelique,S34,0,Fp1,-0.6324,0.77344
Angelique,S34,1,AF7,-0.0833,0.53906
Angelique,S34,2,AF3,-0.7802,0.75781
Angelique,S34,3,F1,0.2796,0.38281
Angelique,S34,4,F3,-0.2385,0.55469
Angelique,S34,5,F5,-0.2506,0.60156
Angelique,S34,6,F7,-0.7222,0.75781
Angelique,S34,7,FT7,-1.5577,0.94531
Angelique,S34,8,FC5,-0.4207,0.64844
Angelique,S34,9,FC3,-0.5424,0.67969
Angelique,S34,10,FC1,-0.063,0.55469
Angelique,S34,11,C1,-0.3348,0.58594
Angelique,S34,12,C3,0.3057,0.38281
Angelique,S34,13,C5,0.6066,0.28906
Angelique,S34,14,T7,0.5363,0.32031
Angelique,S34,15,TP7,-1.2366,0.88281
Angelique,S34,16,CP5,-1.3131,0.85156
Angelique,S34,17,CP3,-0.2378,0.58594
Angelique,S34,18,CP1,-1.0279,0.83594
Angelique,S34,19,P1,-1.0083,0.83594
Angelique,S34,20,P3,-0.6334,0.74219
Angelique,S34,21,P5,-2.0459,0.99219
Angelique,S34,22,P7,-1.174,0.86719
Angelique,S34,23,P9,-1.7401,0.99219
Angelique,S34,24,PO7,-0.9796,0.82031
Angelique,S34,25,PO3,-1.0587,0.86719
Angelique,S34,26,O1,-0.9031,0.78906
Angelique,S34,27,Iz,-0.5141,0.66406
Angelique,S34,28,Oz,-1.3571,0.88281
Angelique,S34,29,POz,-1.119,0.86719
Angelique,S34,30,Pz,-1.3196,0.88281
Angelique,S34,31,CPz,-1.1592,0.85156
Angelique,S34,32,Fpz,-0.8173,0.78906
Angelique,S34,33,Fp2,-0.7034,0.74219
Angelique,S34,34,AF8,0.3383,0.38281
Angelique,S34,35,AF4,-0.8906,0.77344
Angelique,S34,36,AFz,-0.7906,0.77344
Angelique,S34,37,Fz,-0.3548,0.63281
Angelique,S34,38,F2,-0.6311,0.71094
Angelique,S34,39,F4,-0.5796,0.71094
Angelique,S34,40,F6,-0.0719,0.53906
Angelique,S34,41,F8,0.0613,0.47656
Angelique,S34,42,FT8,0.2232,0.41406
Angelique,S34,43,FC6,-0.1544,0.58594
Angelique,S34,44,FC4,-1.1423,0.86719
Angelique,S34,45,FC2,-0.3302,0.69531
Angelique,S34,46,FCz,-0.4419,0.66406
Angelique,S34,47,Cz,-0.7003,0.71094
Angelique,S34,48,C2,-0.4498,0.57031
Angelique,S34,49,C4,-1.9368,0.97656
Angelique,S34,50,C6,-1.6015,0.91406
Angelique,S34,51,T8,-0.5599,0.72656
Angelique,S34,52,TP8,-0.741,0.74219
Angelique,S34,53,CP6,-0.69,0.69531
Angelique,S34,54,CP4,-1.395,0.91406
Angelique,S34,55,CP2,-1.6444,0.94531
Angelique,S34,56,P2,-1.4388,0.92969
Angelique,S34,57,P4,-1.3641,0.91406
Angelique,S34,58,P6,-1.0523,0.85156
Angelique,S34,59,P8,1.0038,0.14844
Angelique,S34,60,P10,0.2529,0.36719
Angelique,S34,61,PO8,1.1746,0.10156
Angelique,S34,62,PO4,-0.5109,0.67969
Angelique,S34,63,O2,-1.0881,0.85156
Angelique,S34,64,PO9,-1.0607,0.78906
Angelique,S34,65,I1,-0.9908,0.83594
Angelique,S34,66,I2,-0.6553,0.66406
Angelique,S34,67,PO10,0.6577,0.25781
Angelique,S35,0,Fp1,-1.8076,0.96094
Angelique,S35,1,AF7,-2.0744,0.97656
Angelique,S35,2,AF3,-1.721,0.96094
Angelique,S35,3,F1,-1.2823,0.88281
Angelique,S35,4,F3,-1.8748,0.97656
Angelique,S35,5,F5,-2.1196,0.99219
Angelique,S35,6,F7,-1.8691,0.99219
Angelique,S35,7,FT7,0.6477,0.47656
Angelique,S35,8,FC5,0.011,0.49219
Angelique,S35,9,FC3,-0.3868,0.64844
Angelique,S35,10,FC1,-0.9292,0.78906
Angelique,S35,11,C1,-1.1948,0.86719
Angelique,S35,12,C3,-0.924,0.80469
Angelique,S35,13,C5,-1.1296,0.86719
Angelique,S35,14,T7,-1.0933,0.83594
Angelique,S35,15,TP7,-0.5222,0.67969
Angelique,S35,16,CP5,-1.0017,0.78906
Angelique,S35,17,CP3,-0.4831,0.66406
Angelique,S35,18,CP1,-0.734,0.77344
Angelique,S35,19,P1,-1.6402,0.94531
Angelique,S35,20,P3,-0.7756,0.75781
Angelique,S35,21,P5,-1.865,0.97656
Angelique,S35,22,P7,-0.1749,0.55469
Angelique,S35,23,P9,-0.294,0.60156
Angelique,S35,24,PO7,-1.4293,0.89844
Angelique,S35,25,PO3,-1.3678,0.91406
Angelique,S35,26,O1,-1.1273,0.83594
Angelique,S35,27,Iz,-1.8774,0.97656
Angelique,S35,28,Oz,-1.7681,0.97656
Angelique,S35,29,POz,-1.8663,0.99219
Angelique,S35,30,Pz,-1.3754,0.89844
Angelique,S35,31,CPz,-1.2437,0.86719
Angelique,S35,32,Fpz,-1.7778,0.96094
Angelique,S35,33,Fp2,-1.5253,0.91406
Angelique,S35,34,AF8,-1.1666,0.86719
Angelique,S35,35,AF4,-1.7347,0.94531
Angelique,S35,36,AFz,-0.8511,0.78906
Angelique,S35,37,Fz,-1.1153,0.85156
Angelique,S35,38,F2,-2.1019,0.99219
Angelique,S35,39,F4,-1.6874,0.96094
Angelique,S35,40,F6,-1.7056,0.94531
Angelique,S35,41,F8,-0.6759,0.72656
Angelique,S35,42,FT8,-0.4838,0.69531
Angelique,S35,43,FC6,-0.6568,0.69531
Angelique,S35,44,FC4,0.5918,0.30469
Angelique,S35,45,FC2,-1.3675,0.91406
Angelique,S35,46,FCz,-1.0788,0.85156
Angelique,S35,47,Cz,-1.5742,0.94531
Angelique,S35,48,C2,-1.4386,0.92969
Angelique,S35,49,C4,1.3021,0.11719
Angelique,S35,50,C6,1.7263,0.03906
Angelique,S35,51,T8,0.5269,0.44531
Angelique,S35,52,TP8,-1.1658,0.89844
Angelique,S35,53,CP6,1.0556,0.14844
Angelique,S35,54,CP4,1.702,0.05469
Angelique,S35,55,CP2,-0.39,0.64844
Angelique,S35,56,P2,-1.705,0.94531
Angelique,S35,57,P4,-1.5009,0.91406
Angelique,S35,58,P6,0.3968,0.36719
Angelique,S35,59,P8,-0.8784,0.77344
Angelique,S35,60,P10,-0.7578,0.77344
Angelique,S35,61,PO8,-1.1372,0.85156
Angelique,S35,62,PO4,-0.7249,0.66406
Angelique,S35,63,O2,-0.9643,0.82031
Angelique,S35,64,PO9,-1.1469,0.83594
Angelique,S35,65,I1,-1.3562,0.89844
Angelique,S35,66,I2,-0.6813,0.74219
Angelique,S35,67,PO10,-0.6324,0.72656
Angelique,S37,0,Fp1,0.4639,0.33594
Angelique,S37,1,AF7,-0.2182,0.55469
Angelique,S37,2,AF3,-0.1512,0.53906
Angelique,S37,3,F1,-0.5026,0.67969
Angelique,S37,4,F3,-0.5121,0.69531
Angelique,S37,5,F5,-0.7806,0.71094
Angelique,S37,6,F7,-0.274,0.60156
Angelique,S37,7,FT7,-0.917,0.78906
Angelique,S37,8,FC5,-1.4728,0.92969
Angelique,S37,9,FC3,-1.0367,0.83594
Angelique,S37,10,FC1,-0.413,0.61719
Angelique,S37,11,C1,0.1809,0.44531
Angelique,S37,12,C3,-0.4009,0.63281
Angelique,S37,13,C5,-1.293,0.91406
Angelique,S37,14,T7,-0.6472,0.67969
Angelique,S37,15,TP7,-0.7846,0.75781
Angelique,S37,16,CP5,-0.2508,0.57031
Angelique,S37,17,CP3,-0.3763,0.63281
Angelique,S37,18,CP1,0.063,0.49219
Angelique,S37,19,P1,-0.7314,0.77344
Angelique,S37,20,P3,-0.0415,0.50781
Angelique,S37,21,P5,0.4227,0.33594
Angelique,S37,22,P7,0.811,0.21094
Angelique,S37,23,P9,-0.3082,0.60156
Angelique,S37,24,PO7,0.9072,0.21094
Angelique,S37,25,PO3,-0.2543,0.60156
Angelique,S37,26,O1,-0.2628,0.61719
Angelique,S37,27,Iz,0.185,0.44531
Angelique,S37,28,Oz,-0.3883,0.64844
Angelique,S37,29,POz,-0.6939,0.72656
Angelique,S37,30,Pz,-1.1652,0.88281
Angelique,S37,31,CPz,0.2968,0.42969
Angelique,S37,32,Fpz,0.263,0.39844
Angelique,S37,33,Fp2,0.6542,0.27344
Angelique,S37,34,AF8,0.3434,0.39844
Angelique,S37,35,AF4,0.1303,0.47656
Angelique,S37,36,AFz,0.0197,0.49219
Angelique,S37,37,Fz,-0.2874,0.64844
Angelique,S37,38,F2,-0.2525,0.61719
Angelique,S37,39,F4,-0.1037,0.52344
Angelique,S37,40,F6,0.2729,0.41406
Angelique,S37,41,F8,0.227,0.42969
Angelique,S37,42,FT8,-0.2749,0.60156
Angelique,S37,43,FC6,0.2791,0.41406
Angelique,S37,44,FC4,-0.1668,0.57031
Angelique,S37,45,FC2,-0.1243,0.53906
Angelique,S37,46,FCz,-0.2301,0.60156
Angelique,S37,47,Cz,0.4448,0.35156
Angelique,S37,48,C2,0.2235,0.42969
Angelique,S37,49,C4,0.3021,0.42969
Angelique,S37,50,C6,0.0593,0.47656
Angelique,S37,51,T8,-0.7599,0.75781
Angelique,S37,52,TP8,-1.4854,0.91406
Angelique,S37,53,CP6,-0.4775,0.66406
Angelique,S37,54,CP4,0.7856,0.25781
Angelique,S37,55,CP2,1.4097,0.07031
Angelique,S37,56,P2,-0.5446,0.67969
Angelique,S37,57,P4,-0.3784,0.61719
Angelique,S37,58,P6,-0.9385,0.83594
Angelique,S37,59,P8,-0.925,0.75781
Angelique,S37,60,P10,-1.2337,0.85156
Angelique,S37,61,PO8,-0.3058,0.58594
Angelique,S37,62,PO4,-0.3775,0.64844
Angelique,S37,63,O2,-0.31,0.63281
Angelique,S37,64,PO9,0.6993,0.19531
Angelique,S37,65,I1,-0.02,0.50781
Angelique,S37,66,I2,0.2671,0.39844
Angelique,S37,67,PO10,-0.192,0.57031
Angelique,S38,0,Fp1,0.2206,0.42969
Angelique,S38,1,AF7,-1.243,0.85156
Angelique,S38,2,AF3,0.5306,0.32031
Angelique,S38,3,F1,1.7594,0.05469
Angelique,S38,4,F3,0.845,0.24219
Angelique,S38,5,F5,0.6976,0.28906
Angelique,S38,6,F7,0.8585,0.19531
Angelique,S38,7,FT7,1.0695,0.14844
Angelique,S38,8,FC5,-0.1877,0.58594
Angelique,S38,9,FC3,1.1314,0.13281
Angelique,S38,10,FC1,1.2519,0.11719
Angelique,S38,11,C1,0.0388,0.47656
Angelique,S38,12,C3,0.204,0.41406
Angelique,S38,13,C5,1.0629,0.17969
Angelique,S38,14,T7,1.5162,0.05469
Angelique,S38,15,TP7,1.995,0.00781
Angelique,S38,16,CP5,1.4287,0.08594
Angelique,S38,17,CP3,0.3085,0.46094
Angelique,S38,18,CP1,0.4506,0.36719
Angelique,S38,19,P1,-0.332,0.61719
Angelique,S38,20,P3,-0.3535,0.60156
Angelique,S38,21,P5,1.3265,0.10156
Angelique,S38,22,P7,1.7165,0.05469
Angelique,S38,23,P9,1.2578,0.08594
Angelique,S38,24,PO7,-0.1745,0.58594
Angelique,S38,25,PO3,-1.219,0.85156
Angelique,S38,26,O1,-0.2755,0.60156
Angelique,S38,27,Iz,0.9092,0.19531
Angelique,S38,28,Oz,0.276,0.41406
Angelique,S38,29,POz,-1.3349,0.89844
Angelique,S38,30,Pz,1.3605,0.11719
Angelique,S38,31,CPz,0.3714,0.36719
Angelique,S38,32,Fpz,0.9582,0.17969
Angelique,S38,33,Fp2,-0.2312,0.64844
Angelique,S38,34,AF8,-2.2512,0.99219
Angelique,S38,35,AF4,-1.2643,0.85156
Angelique,S38,36,AFz,0.4938,0.33594
Angelique,S38,37,Fz,0.7799,0.25781
Angelique,S38,38,F2,-0.0979,0.53906
Angelique,S38,39,F4,-0.8224,0.75781
Angelique,S38,40,F6,-0.8183,0.77344
Angelique,S38,41,F8,-1.6572,0.94531
Angelique,S38,42,FT8,-1.3929,0.89844
Angelique,S38,43,FC6,-0.4242,0.63281
Angelique,S38,44,FC4,0.182,0.42969
Angelique,S38,45,FC2,0.018,0.47656
Angelique,S38,46,FCz,1.0039,0.17969
Angelique,S38,47,Cz,0.639,0.32031
Angelique,S38,48,C2,-0.1376,0.58594
Angelique,S38,49,C4,-0.471,0.66406
Angelique,S38,50,C6,0.3097,0.39844
Angelique,S38,51,T8,-0.8611,0.75781
Angelique,S38,52,TP8,-0.9937,0.82031
Angelique,S38,53,CP6,-0.892,0.77344
Angelique,S38,54,CP4,0.7844,0.22656
Angelique,S38,55,CP2,0.3131,0.38281
Angelique,S38,56,P2,-1.7992,0.96094
Angelique,S38,57,P4,0.0475,0.47656
Angelique,S38,58,P6,0.2357,0.42969
Angelique,S38,59,P8,-0.0193,0.50781
Angelique,S38,60,P10,-0.2372,0.60156
Angelique,S38,61,PO8,0.4445,0.28906
Angelique,S38,62,PO4,-0.397,0.58594
Angelique,S38,63,O2,0.807,0.22656
Angelique,S38,64,PO9,1.0138,0.16406
Angelique,S38,65,I1,1.229,0.11719
Angelique,S38,66,I2,1.2448,0.11719
Angelique,S38,67,PO10,-0.0679,0.55469
Talia,S01,0,Fp1,0.0221,0.46875
Talia,S01,1,AF7,-0.3741,0.65625
Talia,S01,2,AF3,-0.5249,0.71875
Talia,S01,3,F1,-0.1118,0.53125
Talia,S01,4,F3,0.6076,0.28125
Talia,S01,5,F5,0.0509,0.46875
Talia,S01,6,F7,0.938,0.15625
Talia,S01,7,FT7,0.0856,0.46875
Talia,S01,8,FC5,0.7327,0.21875
Talia,S01,9,FC3,0.4681,0.28125
Talia,S01,10,FC1,-0.1606,0.53125
Talia,S01,11,C1,0.264,0.46875
Talia,S01,12,C3,0.1736,0.46875
Talia,S01,13,C5,1.0809,0.21875
Talia,S01,14,T7,-0.1431,0.53125
Talia,S01,15,TP7,-1.4069,0.90625
Talia,S01,16,CP5,-1.631,0.96875
Talia,S01,17,CP3,-0.6468,0.71875
Talia,S01,18,CP1,-0.1867,0.53125
Talia,S01,19,P1,-0.7256,0.71875
Talia,S01,20,P3,-1.056,0.84375
Talia,S01,21,P5,-0.9417,0.84375
Talia,S01,22,P7,0.3127,0.34375
Talia,S01,23,P9,-0.5849,0.71875
Talia,S01,24,PO7,-0.5484,0.71875
Talia,S01,25,PO3,-1.1108,0.84375
Talia,S01,26,O1,-0.1415,0.53125
Talia,S01,27,Iz,-0.1926,0.65625
Talia,S01,28,Oz,0.1025,0.46875
Talia,S01,29,POz,-0.6823,0.65625
Talia,S01,30,Pz,-0.6957,0.71875
Talia,S01,31,CPz,-0.7032,0.78125
Talia,S01,32,Fpz,-0.325,0.53125
Talia,S01,33,Fp2,-0.5718,0.65625
Talia,S01,34,AF8,-0.6615,0.78125
Talia,S01,35,AF4,-0.6998,0.78125
Talia,S01,36,AFz,-0.4505,0.71875
Talia,S01,37,Fz,-0.564,0.71875
Talia,S01,38,F2,-0.7676,0.78125
Talia,S01,39,F4,-0.4464,0.59375
Talia,S01,40,F6,-0.256,0.53125
Talia,S01,41,F8,-0.6058,0.71875
Talia,S01,42,FT8,-1.2646,0.90625
Talia,S01,43,FC6,-1.0102,0.78125
Talia,S01,44,FC4,-0.971,0.78125
Talia,S01,45,FC2,-1.2473,0.90625
Talia,S01,46,FCz,-0.568,0.71875
Talia,S01,47,Cz,0.3879,0.34375
Talia,S01,48,C2,-0.4211,0.53125
Talia,S01,49,C4,-1.1201,0.84375
Talia,S01,50,C6,-0.8153,0.71875
Talia,S01,51,T8,-0.7884,0.78125
Talia,S01,52,TP8,-0.358,0.59375
Talia,S01,53,CP6,-1.322,0.90625
Talia,S01,54,CP4,-0.2602,0.59375
Talia,S01,55,CP2,-1.3669,0.90625
Talia,S01,56,P2,-0.5318,0.59375
Talia,S01,57,P4,-1.0459,0.84375
Talia,S01,58,P6,-0.6793,0.65625
Talia,S01,59,P8,-0.6703,0.71875
Talia,S01,60,P10,-0.3929,0.65625
Talia,S01,61,PO8,-0.2879,0.53125
Talia,S01,62,PO4,-0.0342,0.53125
Talia,S01,63,O2,0.3629,0.34375
Talia,S01,64,PO9,-0.2762,0.59375
Talia,S01,65,I1,0.2281,0.46875
Talia,S01,66,I2,0.7423,0.28125
Talia,S01,67,PO10,-0.7676,0.65625
Talia,S02,0,Fp1,-1.4891,0.90625
Talia,S02,1,AF7,0.5195,0.28125
Talia,S02,2,AF3,-1.1792,0.84375
Talia,S02,3,F1,-0.5778,0.71875
Talia,S02,4,F3,-0.7716,0.78125
Talia,S02,5,F5,0.8487,0.40625
Talia,S02,6,F7,1.244,0.15625
Talia,S02,7,FT7,1.61,0.03125
Talia,S02,8,FC5,0.3379,0.28125
Talia,S02,9,FC3,0.8846,0.21875
Talia,S02,10,FC1,-0.7862,0.78125
Talia,S02,11,C1,-0.4763,0.59375
Talia,S02,12,C3,0.4762,0.34375
Talia,S02,13,C5,0.2839,0.34375
Talia,S02,14,T7,0.8618,0.21875
Talia,S02,15,TP7,-0.1374,0.53125
Talia,S02,16,CP5,0.3386,0.34375
Talia,S02,17,CP3,-0.8977,0.71875
Talia,S02,18,CP1,0.1462,0.46875
Talia,S02,19,P1,0.6824,0.28125
Talia,S02,20,P3,1.0656,0.15625
Talia,S02,21,P5,-0.126,0.59375
Talia,S02,22,P7,-1.4982,0.90625
Talia,S02,23,P9,-0.3121,0.65625
Talia,S02,24,PO7,-0.6584,0.65625
Talia,S02,25,PO3,-0.0907,0.53125
Talia,S02,26,O1,0.2996,0.40625
Talia,S02,27,Iz,0.2357,0.46875
Talia,S02,28,Oz,0.1984,0.28125
Talia,S02,29,POz,0.5326,0.34375
Talia,S02,30,Pz,0.8759,0.21875
Talia,S02,31,CPz,0.1357,0.46875
Talia,S02,32,Fpz,-1.7502,0.96875
Talia,S02,33,Fp2,-0.1672,0.53125
Talia,S02,34,AF8,-1.5975,0.96875
Talia,S02,35,AF4,-0.8684,0.84375
Talia,S02,36,AFz,-1.242,0.90625
Talia,S02,37,Fz,-0.7897,0.78125
Talia,S02,38,F2,-1.1086,0.84375
Talia,S02,39,F4,-1.455,0.96875
Talia,S02,40,F6,-1.6645,0.96875
Talia,S02,41,F8,0.4735,0.34375
Talia,S02,42,FT8,1.2051,0.15625
Talia,S02,43,FC6,1.3448,0.03125
Talia,S02,44,FC4,0.4057,0.34375
Talia,S02,45,FC2,-0.7287,0.78125
Talia,S02,46,FCz,-0.1895,0.53125
Talia,S02,47,Cz,0.0652,0.46875
Talia,S02,48,C2,0.8949,0.21875
Talia,S02,49,C4,-0.0044,0.53125
Talia,S02,50,C6,-1.0173,0.84375
Talia,S02,51,T8,1.0988,0.03125
Talia,S02,52,TP8,0.1958,0.40625
Talia,S02,53,CP6,-0.0291,0.53125
Talia,S02,54,CP4,0.675,0.28125
Talia,S02,55,CP2,-0.3933,0.59375
Talia,S02,56,P2,1.1399,0.15625
Talia,S02,57,P4,1.2089,0.09375
Talia,S02,58,P6,-0.0843,0.53125
Talia,S02,59,P8,-1.8889,0.96875
Talia,S02,60,P10,-1.5293,0.90625
Talia,S02,61,PO8,-1.0737,0.84375
Talia,S02,62,PO4,-1.1495,0.84375
Talia,S02,63,O2,0.1296,0.46875
Talia,S02,64,PO9,-0.5111,0.65625
Talia,S02,65,I1,0.0536,0.46875
Talia,S02,66,I2,-1.111,0.84375
Talia,S02,67,PO10,-1.5313,0.90625
Talia,S03,0,Fp1,-1.5468,0.96875
Talia,S03,1,AF7,-1.5052,0.90625
Talia,S03,2,AF3,-0.3022,0.53125
Talia,S03,3,F1,1.4514,0.09375
Talia,S03,4,F3,0.5271,0.34375
Talia,S03,5,F5,0.0905,0.46875
Talia,S03,6,F7,1.0781,0.15625
Talia,S03,7,FT7,0.6899,0.28125
Talia,S03,8,FC5,0.9085,0.21875
Talia,S03,9,FC3,1.6064,0.03125
Talia,S03,10,FC1,1.2908,0.15625
Talia,S03,11,C1,-1.1356,0.78125
Talia,S03,12,C3,-1.4816,0.96875
Talia,S03,13,C5,-0.2052,0.53125
Talia,S03,14,T7,1.0795,0.15625
Talia,S03,15,TP7,1.0832,0.15625
Talia,S03,16,CP5,-1.591,0.96875
Talia,S03,17,CP3,-0.7774,0.65625
Talia,S03,18,CP1,-0.7485,0.84375
Talia,S03,19,P1,-0.2157,0.53125
Talia,S03,20,P3,-1.2726,0.78125
Talia,S03,21,P5,-0.0601,0.53125
Talia,S03,22,P7,0.0136,0.46875
Talia,S03,23,P9,-0.168,0.59375
Talia,S03,24,PO7,1.4841,0.03125
Talia,S03,25,PO3,1.6089,0.03125
Talia,S03,26,O1,1.4097,0.09375
Talia,S03,27,Iz,-0.0673,0.59375
Talia,S03,28,Oz,1.3764,0.03125
Talia,S03,29,POz,0.3026,0.46875
Talia,S03,30,Pz,-1.9086,0.96875
Talia,S03,31,CPz,0.6888,0.34375
Talia,S03,32,Fpz,-1.5854,0.90625
Talia,S03,33,Fp2,-1.7448,0.96875
Talia,S03,34,AF8,-0.9029,0.84375
Talia,S03,35,AF4,-1.2739,0.90625
Talia,S03,36,AFz,-0.6135,0.71875
Talia,S03,37,Fz,0.4853,0.34375
Talia,S03,38,F2,0.9599,0.21875
Talia,S03,39,F4,0.2368,0.34375
Talia,S03,40,F6,1.566,0.03125
Talia,S03,41,F8,-0.1475,0.59375
Talia,S03,42,FT8,1.8092,0.03125
Talia,S03,43,FC6,1.7776,0.03125
Talia,S03,44,FC4,0.9668,0.15625
Talia,S03,45,FC2,0.9841,0.21875
Talia,S03,46,FCz,0.6242,0.28125
Talia,S03,47,Cz,-0.03,0.53125
Talia,S03,48,C2,0.0387,0.46875
Talia,S03,49,C4,0.4451,0.46875
Talia,S03,50,C6,1.8245,0.03125
Talia,S03,51,T8,0.952,0.21875
Talia,S03,52,TP8,-1.0006,0.84375
Talia,S03,53,CP6,0.046,0.46875
Talia,S03,54,CP4,-0.5728,0.71875
Talia,S03,55,CP2,-1.0312,0.78125
Talia,S03,56,P2,-1.4578,0.96875
Talia,S03,57,P4,-1.8892,0.96875
Talia,S03,58,P6,1.491,0.09375
Talia,S03,59,P8,1.8356,0.03125
Talia,S03,60,P10,1.4018,0.09375
Talia,S03,61,PO8,1.4663,0.03125
Talia,S03,62,PO4,-0.4659,0.65625
Talia,S03,63,O2,1.4018,0.03125
Talia,S03,64,PO9,0.599,0.28125
Talia,S03,65,I1,0.6775,0.21875
Talia,S03,66,I2,-0.2277,0.59375
Talia,S03,67,PO10,0.7729,0.21875
Talia,S04,0,Fp1,-1.2087,0.84375
Talia,S04,1,AF7,-0.8429,0.71875
Talia,S04,2,AF3,0.3341,0.34375
Talia,S04,3,F1,-1.6503,0.96875
Talia,S04,4,F3,0.7359,0.21875
Talia,S04,5,F5,0.0841,0.46875
Talia,S04,6,F7,0.2712,0.40625
Talia,S04,7,FT7,0.501,0.28125
Talia,S04,8,FC5,-0.3071,0.59375
Talia,S04,9,FC3,-0.7575,0.71875
Talia,S04,10,FC1,-0.9209,0.78125
Talia,S04,11,C1,-0.642,0.84375
Talia,S04,12,C3,-0.3921,0.65625
Talia,S04,13,C5,0.0538,0.46875
Talia,S04,14,T7,0.1211,0.46875
Talia,S04,15,TP7,-0.269,0.53125
Talia,S04,16,CP5,0.278,0.40625
Talia,S04,17,CP3,0.3125,0.40625
Talia,S04,18,CP1,-0.0214,0.53125
Talia,S04,19,P1,-1.0212,0.84375
Talia,S04,20,P3,0.5246,0.28125
Talia,S04,21,P5,-0.5644,0.71875
Talia,S04,22,P7,-0.8335,0.78125
Talia,S04,23,P9,-0.9614,0.84375
Talia,S04,24,PO7,-0.662,0.71875
Talia,S04,25,PO3,-0.3202,0.65625
Talia,S04,26,O1,-0.6222,0.53125
Talia,S04,27,Iz,-0.1166,0.59375
Talia,S04,28,Oz,-0.7678,0.59375
Talia,S04,29,POz,-0.6379,0.59375
Talia,S04,30,Pz,-0.4909,0.65625
Talia,S04,31,CPz,-1.9019,0.96875
Talia,S04,32,Fpz,-1.0398,0.84375
Talia,S04,33,Fp2,-1.375,0.90625
Talia,S04,34,AF8,-0.5761,0.65625
Talia,S04,35,AF4,-1.1781,0.84375
Talia,S04,36,AFz,-1.7874,0.96875
Talia,S04,37,Fz,-1.3606,0.96875
Talia,S04,38,F2,-1.4434,0.90625
Talia,S04,39,F4,-0.8336,0.71875
Talia,S04,40,F6,-0.1809,0.59375
Talia,S04,41,F8,-0.1929,0.59375
Talia,S04,42,FT8,0.3704,0.40625
Talia,S04,43,FC6,0.39,0.34375
Talia,S04,44,FC4,0.1842,0.40625
Talia,S04,45,FC2,-1.5357,0.90625
Talia,S04,46,FCz,0.0979,0.46875
Talia,S04,47,Cz,-1.5229,0.90625
Talia,S04,48,C2,-1.0726,0.78125
Talia,S04,49,C4,-0.5472,0.59375
Talia,S04,50,C6,0.3004,0.34375
Talia,S04,51,T8,-1.116,0.84375
Talia,S04,52,TP8,-0.0959,0.53125
Talia,S04,53,CP6,-1.6941,0.96875
Talia,S04,54,CP4,-0.545,0.65625
Talia,S04,55,CP2,-1.1643,0.84375
Talia,S04,56,P2,-0.496,0.59375
Talia,S04,57,P4,-0.8919,0.78125
Talia,S04,58,P6,-0.1175,0.59375
Talia,S04,59,P8,-0.5398,0.65625
Talia,S04,60,P10,-0.1667,0.59375
Talia,S04,61,PO8,-0.6948,0.71875
Talia,S04,62,PO4,-0.3013,0.65625
Talia,S04,63,O2,-0.3732,0.59375
Talia,S04,64,PO9,-0.4333,0.65625
Talia,S04,65,I1,-0.7457,0.71875
Talia,S04,66,I2,-0.9273,0.84375
Talia,S04,67,PO10,-0.6963,0.71875
Talia,S05,0,Fp1,1.2716,0.15625
Talia,S05,1,AF7,-0.4579,0.53125
Talia,S05,2,AF3,-0.4983,0.71875
Talia,S05,3,F1,0.6064,0.28125
Talia,S05,4,F3,1.3265,0.21875
Talia,S05,5,F5,-1.7079,0.96875
Talia,S05,6,F7,-1.1666,0.84375
Talia,S05,7,FT7,-0.8969,0.78125
Talia,S05,8,FC5,1.0147,0.21875
Talia,S05,9,FC3,0.195,0.46875
Talia,S05,10,FC1,1.1963,0.15625
Talia,S05,11,C1,-0.8078,0.71875
Talia,S05,12,C3,-0.8761,0.78125
Talia,S05,13,C5,-0.102,0.53125
Talia,S05,14,T7,-1.0482,0.84375
Talia,S05,15,TP7,-0.1838,0.59375
Talia,S05,16,CP5,-0.7224,0.71875
Talia,S05,17,CP3,-1.1173,0.78125
Talia,S05,18,CP1,-1.4264,0.90625
Talia,S05,19,P1,-0.7113,0.71875
Talia,S05,20,P3,-0.4378,0.53125
Talia,S05,21,P5,0.0834,0.46875
Talia,S05,22,P7,-0.1865,0.59375
Talia,S05,23,P9,-0.9922,0.84375
Talia,S05,24,PO7,0.5705,0.34375
Talia,S05,25,PO3,-0.3061,0.71875
Talia,S05,26,O1,0.5997,0.28125
Talia,S05,27,Iz,-0.9017,0.78125
Talia,S05,28,Oz,-0.4678,0.65625
Talia,S05,29,POz,-0.5789,0.65625
Talia,S05,30,Pz,-0.146,0.65625
Talia,S05,31,CPz,-0.5806,0.53125
Talia,S05,32,Fpz,-0.7364,0.78125
Talia,S05,33,Fp2,0.0562,0.46875
Talia,S05,34,AF8,0.9534,0.21875
