dataset,subject,elec_idx,elec,z,p
Angelique,S33,46,FCz,-1.6531,0.94531
Angelique,S33,47,Cz,-1.2862,0.89844
Angelique,S33,48,C2,-1.6498,0.96094
Angelique,S33,49,C4,0.057,0.46094
Angelique,S33,50,C6,1.98,0.02344
Angelique,S33,51,T8,-0.2737,0.64844
Angelique,S33,52,TP8,0.1135,0.42969
Angelique,S33,53,CP6,0.5757,0.28906
Angelique,S33,54,CP4,0.1224,0.46094
Angelique,S33,55,CP2,0.0098,0.49219
Angelique,S33,56,P2,0.5616,0.32031
Angelique,S33,57,P4,-1.5911,0.99219
Angelique,S33,58,P6,0.5242,0.30469
Angelique,S33,59,P8,1.0459,0.17969
Angelique,S33,60,P10,-1.3141,0.89844
Angelique,S33,61,PO8,0.0095,0.49219
Angelique,S33,62,PO4,-1.1961,0.83594
Angelique,S33,63,O2,-1.1933,0.85156
Angelique,S33,64,PO9,-0.8842,0.71094
Angelique,S33,65,I1,-0.0474,0.53906
Angelique,S33,66,I2,-0.9641,0.83594
Angelique,S33,67,PO10,-1.5543,0.97656
Angelique,S34,0,Fp1,-0.4361,0.72656
Angelique,S34,1,AF7,-0.5387,0.67969
Angelique,S34,2,AF3,0.9608,0.21094
Angelique,S34,3,F1,0.22,0.44531
Angelique,S34,4,F3,0.7004,0.36719
Angelique,S34,5,F5,1.1139,0.21094
Angelique,S34,6,F7,1.1104,0.13281
Angelique,S34,7,FT7,-0.7521,0.75781
Angelique,S34,8,FC5,1.9159,0.02344
Angelique,S34,9,FC3,0.0176,0.49219
Angelique,S34,10,FC1,1.2753,0.10156
Angelique,S34,11,C1,0.881,0.33594
Angelique,S34,12,C3,1.3911,0.08594
Angelique,S34,13,C5,1.6569,0.00781
Angelique,S34,14,T7,-0.8202,0.75781
Angelique,S34,15,TP7,0.2238,0.39844
Angelique,S34,16,CP5,1.3967,0.08594
Angelique,S34,17,CP3,0.0442,0.49219
Angelique,S34,18,CP1,-0.1142,0.61719
Angelique,S34,19,P1,-1.5731,0.92969
Angelique,S34,20,P3,-0.7178,0.69531
Angelique,S34,21,P5,1.5285,0.08594
Angelique,S34,22,P7,1.1464,0.14844
Angelique,S34,23,P9,-0.4037,0.64844
Angelique,S34,24,PO7,1.6323,0.07031
Angelique,S34,25,PO3,-1.4446,0.92969
Angelique,S34,26,O1,0.0167,0.49219
Angelique,S34,27,Iz,1.016,0.19531
Angelique,S34,28,Oz,0.089,0.49219
Angelique,S34,29,POz,-1.8776,0.97656
Angelique,S34,30,Pz,-1.9296,0.97656
Angelique,S34,31,CPz,-0.983,0.82031
Angelique,S34,32,Fpz,-0.5877,0.71094
Angelique,S34,33,Fp2,-1.4867,0.92969
Angelique,S34,34,AF8,-1.0387,0.82031
Angelique,S34,35,AF4,0.0401,0.49219
Angelique,S34,36,AFz,0.5305,0.32031
Angelique,S34,37,Fz,0.325,0.27344
Angelique,S34,38,F2,0.1908,0.41406
Angelique,S34,39,F4,-0.5279,0.67969
Angelique,S34,40,F6,-0.8,0.55469
Angelique,S34,41,F8,-1.1888,0.83594
Angelique,S34,42,FT8,0.0142,0.47656
Angelique,S34,43,FC6,-0.7132,0.72656
Angelique,S34,44,FC4,0.0971,0.42969
Angelique,S34,45,FC2,-1.9781,0.97656
Angelique,S34,46,FCz,-0.2197,0.57031
Angelique,S34,47,Cz,0.57,0.33594
Angelique,S34,48,C2,-1.2841,0.89844
Angelique,S34,49,C4,0.3192,0.39844
Angelique,S34,50,C6,1.163,0.17969
Angelique,S34,51,T8,0.6411,0.35156
Angelique,S34,52,TP8,0.6745,0.25781
Angelique,S34,53,CP6,0.2065,0.38281
Angelique,S34,54,CP4,0.2741,0.41406
Angelique,S34,55,CP2,-1.0528,0.82031
Angelique,S34,56,P2,-0.9527,0.82031
Angelique,S34,57,P4,1.3207,0.10156
Angelique,S34,58,P6,1.0319,0.22656
Angelique,S34,59,P8,0.3353,0.35156
Angelique,S34,60,P10,0.584,0.27344
Angelique,S34,61,PO8,1.0237,0.19531
Angelique,S34,62,PO4,-0.2425,0.58594
Angelique,S34,63,O2,0.8497,0.22656
Angelique,S34,64,PO9,1.6392,0.02344
Angelique,S34,65,I1,0.7974,0.27344
Angelique,S34,66,I2,0.0117,0.49219
Angelique,S34,67,PO10,0.2566,0.41406
Angelique,S35,0,Fp1,1.5098,0.10156
Angelique,S35,1,AF7,1.1574,0.19531
Angelique,S35,2,AF3,0.8085,0.24219
Angelique,S35,3,F1,-0.2001,0.57031
Angelique,S35,4,F3,0.7025,0.25781
Angelique,S35,5,F5,0.8001,0.24219
Angelique,S35,6,F7,0.6016,0.36719
Angelique,S35,7,FT7,1.0125,0.16406
Angelique,S35,8,FC5,0.7295,0.25781
Angelique,S35,9,FC3,0.4126,0.38281
Angelique,S35,10,FC1,0.7941,0.19531
Angelique,S35,11,C1,-0.4537,0.66406
Angelique,S35,12,C3,1.089,0.16406
Angelique,S35,13,C5,2.0931,0.00781
Angelique,S35,14,T7,2.1309,0.00781
Angelique,S35,15,TP7,1.4199,0.07031
Angelique,S35,16,CP5,-0.7447,0.74219
Angelique,S35,17,CP3,-0.6804,0.74219
Angelique,S35,18,CP1,0.0188,0.49219
Angelique,S35,19,P1,0.6836,0.27344
Angelique,S35,20,P3,-1.1497,0.85156
Angelique,S35,21,P5,0.9136,0.24219
Angelique,S35,22,P7,-0.8765,0.77344
Angelique,S35,23,P9,-0.2584,0.53906
Angelique,S35,24,PO7,-1.2378,0.86719
Angelique,S35,25,PO3,0.8549,0.17969
Angelique,S35,26,O1,-0.2004,0.57031
Angelique,S35,27,Iz,1.0761,0.13281
Angelique,S35,28,Oz,1.3876,0.07031
Angelique,S35,29,POz,1.7676,0.03906
Angelique,S35,30,Pz,1.4562,0.08594
Angelique,S35,31,CPz,-0.2807,0.61719
Angelique,S35,32,Fpz,1.4306,0.10156
Angelique,S35,33,Fp2,1.4657,0.10156
Angelique,S35,34,AF8,1.27,0.10156
Angelique,S35,35,AF4,1.4809,0.07031
Angelique,S35,36,AFz,0.5139,0.33594
Angelique,S35,37,Fz,1.4928,0.07031
Angelique,S35,38,F2,1.8396,0.02344
Angelique,S35,39,F4,1.5558,0.05469
Angelique,S35,40,F6,1.6139,0.05469
Angelique,S35,41,F8,0.5378,0.41406
Angelique,S35,42,FT8,0.8816,0.16406
Angelique,S35,43,FC6,0.5328,0.32031
Angelique,S35,44,FC4,-0.6545,0.64844
Angelique,S35,45,FC2,0.821,0.19531
Angelique,S35,46,FCz,0.5655,0.32031
Angelique,S35,47,Cz,-0.259,0.60156
Angelique,S35,48,C2,0.1729,0.42969
Angelique,S35,49,C4,-0.0516,0.52344
Angelique,S35,50,C6,-0.902,0.80469
Angelique,S35,51,T8,0.7461,0.17969
Angelique,S35,52,TP8,1.6156,0.10156
Angelique,S35,53,CP6,0.5287,0.33594
Angelique,S35,54,CP4,-0.06,0.50781
Angelique,S35,55,CP2,0.0745,0.49219
Angelique,S35,56,P2,0.4419,0.36719
Angelique,S35,57,P4,1.0435,0.17969
Angelique,S35,58,P6,-0.7455,0.74219
Angelique,S35,59,P8,1.2299,0.11719
Angelique,S35,60,P10,1.9738,0.02344
Angelique,S35,61,PO8,1.6618,0.05469
Angelique,S35,62,PO4,1.0031,0.17969
Angelique,S35,63,O2,1.5611,0.10156
Angelique,S35,64,PO9,-1.086,0.85156
Angelique,S35,65,I1,-0.5227,0.67969
Angelique,S35,66,I2,0.2725,0.41406
Angelique,S35,67,PO10,0.982,0.16406
Angelique,S37,0,Fp1,-0.7279,0.75781
Angelique,S37,1,AF7,0.4099,0.32031
Angelique,S37,2,AF3,-0.4442,0.63281
Angelique,S37,3,F1,-0.5286,0.66406
Angelique,S37,4,F3,-0.3473,0.64844
Angelique,S37,5,F5,0.6117,0.25781
Angelique,S37,6,F7,0.2881,0.39844
Angelique,S37,7,FT7,1.2123,0.14844
Angelique,S37,8,FC5,1.4408,0.10156
Angelique,S37,9,FC3,0.9619,0.21094
Angelique,S37,10,FC1,-0.6559,0.72656
Angelique,S37,11,C1,-0.7602,0.78906
Angelique,S37,12,C3,1.1597,0.13281
Angelique,S37,13,C5,1.1928,0.16406
Angelique,S37,14,T7,0.955,0.21094
Angelique,S37,15,TP7,-0.3322,0.50781
Angelique,S37,16,CP5,0.0587,0.42969
Angelique,S37,17,CP3,1.9665,0.00781
Angelique,S37,18,CP1,-0.3234,0.61719
Angelique,S37,19,P1,0.6327,0.24219
Angelique,S37,20,P3,0.4327,0.35156
Angelique,S37,21,P5,-0.3888,0.60156
Angelique,S37,22,P7,-1.2532,0.83594
Angelique,S37,23,P9,-0.754,0.78906
Angelique,S37,24,PO7,-1.2742,0.88281
Angelique,S37,25,PO3,-0.4989,0.71094
Angelique,S37,26,O1,-0.9274,0.80469
Angelique,S37,27,Iz,-0.105,0.53906
Angelique,S37,28,Oz,-0.8247,0.78906
Angelique,S37,29,POz,-0.1149,0.55469
Angelique,S37,30,Pz,0.8108,0.24219
Angelique,S37,31,CPz,-0.0717,0.52344
Angelique,S37,32,Fpz,-0.8249,0.77344
Angelique,S37,33,Fp2,-0.9232,0.77344
Angelique,S37,34,AF8,-0.3614,0.60156
Angelique,S37,35,AF4,-1.2576,0.86719
Angelique,S37,36,AFz,-0.7511,0.74219
Angelique,S37,37,Fz,-0.6251,0.72656
Angelique,S37,38,F2,-0.4988,0.69531
Angelique,S37,39,F4,-0.4623,0.64844
Angelique,S37,40,F6,-0.6258,0.72656
Angelique,S37,41,F8,-0.8238,0.77344
Angelique,S37,42,FT8,-0.8919,0.75781
Angelique,S37,43,FC6,-1.3859,0.89844
Angelique,S37,44,FC4,-0.3794,0.64844
Angelique,S37,45,FC2,-0.2382,0.55469
Angelique,S37,46,FCz,-0.9309,0.80469
Angelique,S37,47,Cz,-0.9105,0.75781
Angelique,S37,48,C2,-0.4026,0.71094
Angelique,S37,49,C4,0.4948,0.33594
Angelique,S37,50,C6,-0.7659,0.74219
Angelique,S37,51,T8,-0.3151,0.57031
Angelique,S37,52,TP8,-0.308,0.60156
Angelique,S37,53,CP6,-0.3478,0.66406
Angelique,S37,54,CP4,0.1737,0.42969
Angelique,S37,55,CP2,-0.4755,0.67969
Angelique,S37,56,P2,0.2749,0.41406
Angelique,S37,57,P4,-0.014,0.50781
Angelique,S37,58,P6,0.4589,0.35156
Angelique,S37,59,P8,0.1343,0.44531
Angelique,S37,60,P10,0.2382,0.39844
Angelique,S37,61,PO8,-0.4286,0.66406
Angelique,S37,62,PO4,-0.4615,0.69531
Angelique,S37,63,O2,-0.8577,0.77344
Angelique,S37,64,PO9,-0.9336,0.82031
Angelique,S37,65,I1,-0.7407,0.75781
Angelique,S37,66,I2,1.0354,0.16406
Angelique,S37,67,PO10,1.3644,0.11719
Angelique,S38,0,Fp1,-1.0674,0.82031
Angelique,S38,1,AF7,0.6126,0.28906
Angelique,S38,2,AF3,-1.5568,0.96094
Angelique,S38,3,F1,-0.8194,0.71094
Angelique,S38,4,F3,-0.3146,0.64844
Angelique,S38,5,F5,-1.418,0.89844
Angelique,S38,6,F7,0.3914,0.32031
Angelique,S38,7,FT7,0.6091,0.35156
Angelique,S38,8,FC5,-0.8603,0.80469
Angelique,S38,9,FC3,-0.5311,0.67969
Angelique,S38,10,FC1,-0.6916,0.74219
Angelique,S38,11,C1,0.5299,0.36719
Angelique,S38,12,C3,0.4624,0.28906
Angelique,S38,13,C5,0.9565,0.22656
Angelique,S38,14,T7,0.075,0.44531
Angelique,S38,15,TP7,-0.5878,0.72656
Angelique,S38,16,CP5,0.6182,0.38281
Angelique,S38,17,CP3,0.7842,0.24219
Angelique,S38,18,CP1,0.7487,0.27344
Angelique,S38,19,P1,0.8586,0.25781
Angelique,S38,20,P3,0.8686,0.22656
Angelique,S38,21,P5,0.0663,0.49219
Angelique,S38,22,P7,-0.7425,0.74219
Angelique,S38,23,P9,-1.4054,0.88281
Angelique,S38,24,PO7,0.548,0.49219
Angelique,S38,25,PO3,1.2484,0.10156
Angelique,S38,26,O1,0.8292,0.35156
Angelique,S38,27,Iz,-0.4417,0.61719
Angelique,S38,28,Oz,-0.8458,0.66406
Angelique,S38,29,POz,0.4904,0.33594
Angelique,S38,30,Pz,-0.8091,0.71094
Angelique,S38,31,CPz,0.843,0.35156
Angelique,S38,32,Fpz,-1.6987,0.97656
Angelique,S38,33,Fp2,-0.4024,0.64844
Angelique,S38,34,AF8,1.276,0.14844
Angelique,S38,35,AF4,-0.1291,0.52344
Angelique,S38,36,AFz,-0.1209,0.55469
Angelique,S38,37,Fz,-0.3925,0.55469
Angelique,S38,38,F2,-0.0013,0.50781
Angelique,S38,39,F4,-0.2784,0.61719
Angelique,S38,40,F6,0.0515,0.47656
Angelique,S38,41,F8,-0.7516,0.74219
Angelique,S38,42,FT8,0.6215,0.30469
Angelique,S38,43,FC6,-1.4622,0.89844
Angelique,S38,44,FC4,-0.3139,0.61719
Angelique,S38,45,FC2,0.7145,0.22656
Angelique,S38,46,FCz,0.2264,0.38281
Angelique,S38,47,Cz,0.8214,0.21094
Angelique,S38,48,C2,0.949,0.21094
Angelique,S38,49,C4,1.124,0.24219
Angelique,S38,50,C6,-1.3306,0.88281
Angelique,S38,51,T8,-0.8513,0.75781
Angelique,S38,52,TP8,-0.7084,0.74219
Angelique,S38,53,CP6,-0.2177,0.57031
Angelique,S38,54,CP4,-0.9825,0.85156
Angelique,S38,55,CP2,1.0012,0.19531
Angelique,S38,56,P2,1.0777,0.17969
Angelique,S38,57,P4,0.2971,0.49219
Angelique,S38,58,P6,-0.5061,0.67969
Angelique,S38,59,P8,-0.3744,0.61719
Angelique,S38,60,P10,-0.9869,0.85156
Angelique,S38,61,PO8,0.1764,0.41406
Angelique,S38,62,PO4,0.7947,0.21094
Angelique,S38,63,O2,0.5613,0.30469
Angelique,S38,64,PO9,-0.8187,0.77344
Angelique,S38,65,I1,-0.6366,0.72656
Angelique,S38,66,I2,-0.3908,0.63281
Angelique,S38,67,PO10,-0.5439,0.69531
Talia,S01,0,Fp1,-0.0191,0.53125
Talia,S01,1,AF7,0.2858,0.40625
Talia,S01,2,AF3,0.4088,0.40625
Talia,S01,3,F1,0.5602,0.28125
Talia,S01,4,F3,-0.6879,0.65625
Talia,S01,5,F5,-0.921,0.78125
Talia,S01,6,F7,-1.4088,0.90625
Talia,S01,7,FT7,-1.648,0.96875
Talia,S01,8,FC5,0.7394,0.34375
Talia,S01,9,FC3,0.125,0.46875
Talia,S01,10,FC1,0.2295,0.46875
Talia,S01,11,C1,1.6783,0.03125
Talia,S01,12,C3,0.5348,0.28125
Talia,S01,13,C5,-1.0707,0.78125
Talia,S01,14,T7,0.5925,0.28125
Talia,S01,15,TP7,1.0096,0.15625
Talia,S01,16,CP5,1.8176,0.03125
Talia,S01,17,CP3,0.6489,0.28125
Talia,S01,18,CP1,0.8582,0.34375
Talia,S01,19,P1,1.3461,0.03125
Talia,S01,20,P3,1.2519,0.09375
Talia,S01,21,P5,1.2168,0.15625
Talia,S01,22,P7,-1.1073,0.84375
Talia,S01,23,P9,0.049,0.46875
Talia,S01,24,PO7,1.8797,0.03125
Talia,S01,25,PO3,1.0799,0.15625
Talia,S01,26,O1,-0.2446,0.65625
Talia,S01,27,Iz,0.3669,0.34375
Talia,S01,28,Oz,-0.1898,0.53125
Talia,S01,29,POz,0.6352,0.28125
Talia,S01,30,Pz,0.7465,0.28125
Talia,S01,31,CPz,1.2869,0.15625
Talia,S01,32,Fpz,0.4631,0.34375
Talia,S01,33,Fp2,0.6749,0.28125
Talia,S01,34,AF8,0.6982,0.15625
Talia,S01,35,AF4,0.7342,0.21875
Talia,S01,36,AFz,0.6777,0.21875
Talia,S01,37,Fz,0.6126,0.28125
Talia,S01,38,F2,0.2367,0.34375
Talia,S01,39,F4,0.7865,0.34375
Talia,S01,40,F6,0.8222,0.15625
Talia,S01,41,F8,1.3331,0.09375
Talia,S01,42,FT8,1.2774,0.09375
Talia,S01,43,FC6,1.6801,0.03125
Talia,S01,44,FC4,-0.0547,0.53125
Talia,S01,45,FC2,0.6063,0.28125
Talia,S01,46,FCz,0.3824,0.40625
Talia,S01,47,Cz,0.8734,0.21875
Talia,S01,48,C2,-0.4537,0.65625
Talia,S01,49,C4,-0.318,0.65625
Talia,S01,50,C6,1.1528,0.09375
Talia,S01,51,T8,0.4194,0.40625
Talia,S01,52,TP8,1.2623,0.15625
Talia,S01,53,CP6,1.8253,0.03125
Talia,S01,54,CP4,1.2859,0.09375
Talia,S01,55,CP2,1.3187,0.15625
Talia,S01,56,P2,0.7778,0.21875
Talia,S01,57,P4,1.1214,0.15625
Talia,S01,58,P6,0.8298,0.28125
Talia,S01,59,P8,0.2643,0.46875
Talia,S01,60,P10,0.4376,0.46875
Talia,S01,61,PO8,0.6505,0.40625
Talia,S01,62,PO4,0.5414,0.28125
Talia,S01,63,O2,0.6887,0.34375
Talia,S01,64,PO9,0.8105,0.21875
Talia,S01,65,I1,0.4285,0.28125
Talia,S01,66,I2,1.0909,0.15625
Talia,S01,67,PO10,0.9501,0.15625
Talia,S02,0,Fp1,1.5169,0.03125
Talia,S02,1,AF7,1.1339,0.21875
Talia,S02,2,AF3,0.4973,0.34375
Talia,S02,3,F1,0.0263,0.46875
Talia,S02,4,F3,0.3163,0.34375
Talia,S02,5,F5,-0.5579,0.53125
Talia,S02,6,F7,-1.5043,0.96875
Talia,S02,7,FT7,0.4338,0.34375
Talia,S02,8,FC5,0.8675,0.21875
Talia,S02,9,FC3,-0.4817,0.59375
Talia,S02,10,FC1,-0.6003,0.71875
Talia,S02,11,C1,-1.4663,0.90625
Talia,S02,12,C3,0.2305,0.40625
Talia,S02,13,C5,1.3544,0.09375
Talia,S02,14,T7,1.7869,0.03125
Talia,S02,15,TP7,1.7936,0.03125
Talia,S02,16,CP5,-1.4121,0.90625
Talia,S02,17,CP3,0.951,0.21875
Talia,S02,18,CP1,-0.5238,0.65625
Talia,S02,19,P1,1.2155,0.09375
Talia,S02,20,P3,-0.8215,0.65625
Talia,S02,21,P5,-0.9035,0.71875
Talia,S02,22,P7,0.3789,0.40625
Talia,S02,23,P9,1.8854,0.03125
Talia,S02,24,PO7,0.5042,0.28125
Talia,S02,25,PO3,0.0923,0.40625
Talia,S02,26,O1,-0.1371,0.65625
Talia,S02,27,Iz,-0.2617,0.59375
Talia,S02,28,Oz,1.209,0.09375
Talia,S02,29,POz,0.3075,0.40625
Talia,S02,30,Pz,0.0529,0.34375
Talia,S02,31,CPz,0.8527,0.21875
Talia,S02,32,Fpz,1.5295,0.03125
Talia,S02,33,Fp2,1.4804,0.09375
Talia,S02,34,AF8,1.7804,0.03125
Talia,S02,35,AF4,-0.1502,0.59375
Talia,S02,36,AFz,1.2329,0.15625
Talia,S02,37,Fz,1.5163,0.09375
Talia,S02,38,F2,0.6991,0.28125
Talia,S02,39,F4,0.1891,0.40625
Talia,S02,40,F6,1.7397,0.03125
Talia,S02,41,F8,0.8837,0.28125
Talia,S02,42,FT8,1.4755,0.03125
Talia,S02,43,FC6,1.234,0.15625
Talia,S02,44,FC4,0.4557,0.40625
Talia,S02,45,FC2,-0.933,0.78125
Talia,S02,46,FCz,-1.1669,0.90625
Talia,S02,47,Cz,-0.1933,0.53125
Talia,S02,48,C2,-0.6092,0.71875
Talia,S02,49,C4,0.8392,0.28125
Talia,S02,50,C6,1.3291,0.15625
Talia,S02,51,T8,0.6494,0.28125
Talia,S02,52,TP8,0.9733,0.21875
Talia,S02,53,CP6,1.585,0.09375
Talia,S02,54,CP4,0.6559,0.28125
Talia,S02,55,CP2,-1.3699,0.90625
Talia,S02,56,P2,-0.6947,0.65625
Talia,S02,57,P4,-0.7442,0.78125
Talia,S02,58,P6,1.3723,0.09375
Talia,S02,59,P8,-0.8557,0.78125
Talia,S02,60,P10,1.4625,0.09375
Talia,S02,61,PO8,-0.1105,0.59375
Talia,S02,62,PO4,1.0538,0.21875
Talia,S02,63,O2,0.3499,0.34375
Talia,S02,64,PO9,1.6257,0.03125
Talia,S02,65,I1,0.2008,0.34375
Talia,S02,66,I2,-0.3344,0.65625
Talia,S02,67,PO10,0.5778,0.28125
Talia,S03,0,Fp1,0.2875,0.34375
Talia,S03,1,AF7,0.5066,0.28125
Talia,S03,2,AF3,-0.3432,0.53125
Talia,S03,3,F1,-0.1077,0.59375
Talia,S03,4,F3,1.7,0.03125
Talia,S03,5,F5,0.4946,0.46875
Talia,S03,6,F7,0.7057,0.28125
Talia,S03,7,FT7,0.5855,0.28125
Talia,S03,8,FC5,0.8284,0.28125
Talia,S03,9,FC3,0.9117,0.21875
Talia,S03,10,FC1,0.4253,0.28125
Talia,S03,11,C1,0.5992,0.28125
Talia,S03,12,C3,1.6961,0.03125
Talia,S03,13,C5,1.107,0.09375
Talia,S03,14,T7,-0.4076,0.71875
Talia,S03,15,TP7,-0.2264,0.59375
Talia,S03,16,CP5,0.9051,0.28125
Talia,S03,17,CP3,-0.2688,0.59375
Talia,S03,18,CP1,0.5193,0.28125
Talia,S03,19,P1,0.5815,0.34375
Talia,S03,20,P3,1.3133,0.03125
Talia,S03,21,P5,-0.612,0.71875
Talia,S03,22,P7,0.4367,0.34375
Talia,S03,23,P9,1.2546,0.15625
Talia,S03,24,PO7,0.4095,0.34375
Talia,S03,25,PO3,0.0862,0.46875
Talia,S03,26,O1,1.7198,0.03125
Talia,S03,27,Iz,0.9603,0.21875
Talia,S03,28,Oz,1.7632,0.03125
Talia,S03,29,POz,0.8075,0.15625
Talia,S03,30,Pz,1.0982,0.09375
Talia,S03,31,CPz,-0.9586,0.78125
Talia,S03,32,Fpz,0.2892,0.34375
Talia,S03,33,Fp2,0.6161,0.28125
Talia,S03,34,AF8,-0.2548,0.53125
Talia,S03,35,AF4,-0.5489,0.53125
Talia,S03,36,AFz,-0.8452,0.71875
Talia,S03,37,Fz,-0.978,0.78125
Talia,S03,38,F2,-1.8767,0.96875
Talia,S03,39,F4,-0.2299,0.59375
Talia,S03,40,F6,-0.3403,0.53125
Talia,S03,41,F8,0.1874,0.46875
Talia,S03,42,FT8,-0.4208,0.53125
Talia,S03,43,FC6,0.6496,0.34375
Talia,S03,44,FC4,0.3087,0.40625
Talia,S03,45,FC2,1.2093,0.15625
Talia,S03,46,FCz,-0.6263,0.71875
Talia,S03,47,Cz,-0.9285,0.84375
Talia,S03,48,C2,-0.7624,0.71875
Talia,S03,49,C4,-0.9735,0.84375
Talia,S03,50,C6,-0.8408,0.78125
Talia,S03,51,T8,-0.6735,0.71875
Talia,S03,52,TP8,-0.8715,0.71875
Talia,S03,53,CP6,-1.2265,0.90625
Talia,S03,54,CP4,0.4478,0.40625
Talia,S03,55,CP2,0.6335,0.34375
Talia,S03,56,P2,1.0852,0.15625
Talia,S03,57,P4,1.6179,0.03125
Talia,S03,58,P6,-1.5468,0.90625
Talia,S03,59,P8,-1.779,0.96875
Talia,S03,60,P10,-1.6046,0.96875
Talia,S03,61,PO8,0.8482,0.34375
Talia,S03,62,PO4,1.8117,0.03125
Talia,S03,63,O2,1.0654,0.21875
Talia,S03,64,PO9,1.0841,0.15625
Talia,S03,65,I1,0.8056,0.21875
Talia,S03,66,I2,-0.3169,0.59375
Talia,S03,67,PO10,-0.4227,0.59375
Talia,S04,0,Fp1,0.4421,0.34375
Talia,S04,1,AF7,0.9578,0.21875
Talia,S04,2,AF3,-0.4163,0.65625
Talia,S04,3,F1,0.7938,0.21875
Talia,S04,4,F3,-0.9144,0.78125
Talia,S04,5,F5,-0.4647,0.53125
Talia,S04,6,F7,-0.1488,0.59375
Talia,S04,7,FT7,-0.2033,0.53125
Talia,S04,8,FC5,-0.4575,0.59375
Talia,S04,9,FC3,-0.7545,0.59375
Talia,S04,10,FC1,-1.0079,0.84375
Talia,S04,11,C1,-0.5493,0.65625
Talia,S04,12,C3,-0.14,0.65625
Talia,S04,13,C5,-0.2194,0.53125
Talia,S04,14,T7,-0.3219,0.59375
Talia,S04,15,TP7,-0.4133,0.59375
Talia,S04,16,CP5,1.0947,0.15625
Talia,S04,17,CP3,1.1534,0.09375
Talia,S04,18,CP1,0.643,0.28125
Talia,S04,19,P1,1.1531,0.15625
Talia,S04,20,P3,0.3445,0.34375
Talia,S04,21,P5,1.4392,0.09375
Talia,S04,22,P7,-0.3701,0.53125
Talia,S04,23,P9,-0.0581,0.53125
Talia,S04,24,PO7,0.0155,0.46875
Talia,S04,25,PO3,1.1697,0.15625
Talia,S04,26,O1,-0.7912,0.78125
Talia,S04,27,Iz,-0.3383,0.59375
Talia,S04,28,Oz,0.1158,0.46875
Talia,S04,29,POz,0.9138,0.21875
Talia,S04,30,Pz,0.8904,0.15625
Talia,S04,31,CPz,1.001,0.15625
Talia,S04,32,Fpz,1.5274,0.03125
Talia,S04,33,Fp2,1.6568,0.09375
Talia,S04,34,AF8,1.5929,0.09375
Talia,S04,35,AF4,1.9232,0.03125
Talia,S04,36,AFz,1.9052,0.03125
Talia,S04,37,Fz,1.2798,0.15625
Talia,S04,38,F2,0.0437,0.46875
Talia,S04,39,F4,0.5827,0.34375
Talia,S04,40,F6,1.3663,0.09375
Talia,S04,41,F8,1.1172,0.21875
Talia,S04,42,FT8,1.2914,0.15625
Talia,S04,43,FC6,0.7447,0.28125
Talia,S04,44,FC4,-1.0012,0.84375
Talia,S04,45,FC2,-1.7494,0.96875
Talia,S04,46,FCz,-0.5669,0.71875
Talia,S04,47,Cz,0.4498,0.34375
Talia,S04,48,C2,-1.0883,0.78125
Talia,S04,49,C4,0.7187,0.34375
Talia,S04,50,C6,-1.0585,0.78125
Talia,S04,51,T8,1.2656,0.09375
Talia,S04,52,TP8,-1.619,0.96875
Talia,S04,53,CP6,-1.6014,0.96875
Talia,S04,54,CP4,-0.6025,0.53125
Talia,S04,55,CP2,1.0106,0.21875
Talia,S04,56,P2,1.1554,0.15625
Talia,S04,57,P4,1.0539,0.15625
Talia,S04,58,P6,-0.5225,0.65625
Talia,S04,59,P8,-0.9021,0.84375
Talia,S04,60,P10,-1.3404,0.90625
Talia,S04,61,PO8,-0.0746,0.53125
Talia,S04,62,PO4,0.9022,0.21875
Talia,S04,63,O2,0.8952,0.21875
Talia,S04,64,PO9,-0.793,0.78125
Talia,S04,65,I1,-0.5849,0.71875
Talia,S04,66,I2,-1.2658,0.90625
Talia,S04,67,PO10,-1.368,0.90625
Talia,S05,0,Fp1,-1.3126,0.84375
Talia,S05,1,AF7,-0.8459,0.78125
Talia,S05,2,AF3,-1.1143,0.84375
Talia,S05,3,F1,-1.3651,0.90625
Talia,S05,4,F3,-1.3092,0.90625
Talia,S05,5,F5,-1.5386,0.90625
Talia,S05,6,F7,0.3383,0.34375
Talia,S05,7,FT7,1.0419,0.15625
Talia,S05,8,FC5,-1.5872,0.96875
Talia,S05,9,FC3,-0.936,0.78125
Talia,S05,10,FC1,-1.6853,0.96875
Talia,S05,11,C1,-0.7505,0.53125
Talia,S05,12,C3,-0.4023,0.65625
Talia,S05,13,C5,0.1583,0.40625
Talia,S05,14,T7,-0.168,0.53125
Talia,S05,15,TP7,-0.173,0.53125
Talia,S05,16,CP5,0.4613,0.34375
Talia,S05,17,CP3,0.7937,0.21875
Talia,S05,18,CP1,1.0936,0.15625
Talia,S05,19,P1,0.7616,0.21875
Talia,S05,20,P3,0.8969,0.21875
Talia,S05,21,P5,0.3122,0.40625
Talia,S05,22,P7,-1.244,0.84375
Talia,S05,23,P9,-1.0592,0.84375
Talia,S05,24,PO7,1.6251,0.03125
Talia,S05,25,PO3,0.7284,0.15625
Talia,S05,26,O1,1.0837,0.15625
Talia,S05,27,Iz,-1.0642,0.84375
Talia,S05,28,Oz,0.0799,0.46875
Talia,S05,29,POz,-0.436,0.53125
Talia,S05,30,Pz,-0.4588,0.65625
